---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\..\Data\SC\Tmp\SC_staticfor_again1-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
8.333333333333334e-001 -4.282496453458780e-001 2.176056010623340e-002 -1.522069308422762e+000 -6.526234967593417e-003 -2.430515954389129e-001 2.195959254099181e-001
8.416666666666667e-001 -4.287688158283734e-001 2.189632526825758e-002 -1.521910628678109e+000 -6.964564861863955e-003 -2.425602272317063e-001 2.190253214778879e-001
8.500000000000000e-001 -4.294841851374945e-001 2.211096223771936e-002 -1.521652521951674e+000 -7.583566184067298e-003 -2.418464778701839e-001 2.182299614873446e-001
8.583333333333333e-001 -4.303208587131794e-001 2.237529582538222e-002 -1.521337333533607e+000 -8.308926332808256e-003 -2.409956222672957e-001 2.172878620645139e-001
8.666666666666666e-001 -4.311921974278725e-001 2.265400124078476e-002 -1.521016345181935e+000 -9.056303267663905e-003 -2.401085811533981e-001 2.162952288855420e-001
8.749999999999999e-001 -4.320088446073452e-001 2.290947152998957e-002 -1.520742237355914e+000 -9.739746289221085e-003 -2.392897639834008e-001 2.153548018978098e-001
8.833333333333332e-001 -4.326882103413197e-001 2.310625989650439e-002 -1.520560339644638e+000 -1.028011775540916e-002 -2.386341510648725e-001 2.145618946515297e-001
8.916666666666665e-001 -4.331632641751874e-001 2.321529329272831e-002 -1.520502784047958e+000 -1.061267710813550e-002 -2.382175169725173e-001 2.139934060223645e-001
8.999999999999998e-001 -4.333899556815980e-001 2.321737225297937e-002 -1.520586493785270e+000 -1.069396709755353e-002 -2.380893109247748e-001 2.136998380716686e-001
9.083333333333331e-001 -4.333526469309135e-001 2.310570089929209e-002 -1.520813349421862e+000 -1.050812231859511e-002 -2.382666666816995e-001 2.136989755692700e-001
9.166666666666664e-001 -4.330667069722520e-001 2.288704769388361e-002 -1.521170918305949e+000 -1.007097971182063e-002 -2.387310192007008e-001 2.139732286215908e-001
9.249999999999997e-001 -4.325770146904733e-001 2.258086238374713e-002 -1.521633471448682e+000 -9.429051649228182e-003 -2.394303318975592e-001 2.144729011287783e-001
9.333333333333330e-001 -4.319521531508075e-001 2.221640205584308e-002 -1.522163718858126e+000 -8.652867831145586e-003 -2.402867713659734e-001 2.151239801905396e-001
9.416666666666663e-001 -4.312757389420243e-001 2.182891878125637e-002 -1.522715470499261e+000 -7.827272527825840e-003 -2.412065187390779e-001 2.158371642220977e-001
9.499999999999996e-001 -4.306367202116336e-001 2.145568069305726e-002 -1.523237700639388e+000 -7.041316769683870e-003 -2.420896437547756e-001 2.165171719202687e-001
9.583333333333329e-001 -4.301198199750949e-001 2.113196413794172e-002 -1.523680829773837e+000 -6.378739254454247e-003 -2.428407089354087e-001 2.170741956269955e-001
9.666666666666662e-001 -4.297966808657694e-001 2.088731067892669e-002 -1.524004316723170e+000 -5.909301217599900e-003 -2.433802068307040e-001 2.174366980190409e-001
9.749999999999995e-001 -4.297177584913653e-001 2.074251703856933e-002 -1.524182055381103e+000 -5.681583834894376e-003 -2.436538294119676e-001 2.175598193754167e-001
9.833333333333328e-001 -4.299054273189229e-001 2.070746913213806e-002 -1.524203897414314e+000 -5.717809785920255e-003 -2.436371396713377e-001 2.174268935580420e-001
9.916666666666661e-001 -4.303500906555883e-001 2.077989966822491e-002 -1.524075528636617e+000 -6.010975073271363e-003 -2.433369213648640e-001 2.170481627529893e-001
9.999999999999994e-001 -4.310106271123544e-001 2.094550693384578e-002 -1.523818118716502e+000 -6.524694601513786e-003 -2.427910893556115e-001 2.164598837669569e-001
1.008333333333333e+000 -4.318187994755275e-001 2.117952600788997e-002 -1.523466852887481e+000 -7.196223654744241e-003 -2.420670704503990e-001 2.157230456659225e-001
1.016666666666666e+000 -4.326871652998512e-001 2.144942801876226e-002 -1.523067347515288e+000 -7.943215719667322e-003 -2.412559775965949e-001 2.149186703535232e-001
1.025000000000000e+000 -4.335199910738246e-001 2.171871890297838e-002 -1.522669439486413e+000 -8.674159225657950e-003 -2.404601413811037e-001 2.141371150305562e-001
1.033333333333333e+000 -4.342252297589518e-001 2.195162152620767e-002 -1.522319476055357e+000 -9.300513148035133e-003 -2.397773073932050e-001 2.134639332038766e-001
1.041666666666666e+000 -4.347249914162479e-001 2.211766156165895e-002 -1.522053751527459e+000 -9.747571355650396e-003 -2.392875099549923e-001 2.129676902333598e-001
1.049999999999999e+000 -4.349632148988492e-001 2.219522998249612e-002 -1.521894378145491e+000 -9.962542193661890e-003 -2.390443900264833e-001 2.126915299149666e-001
1.058333333333333e+000 -4.349108876186826e-001 2.217393049242711e-002 -1.521847342052966e+000 -9.920095868334420e-003 -2.390701220836264e-001 2.126485694391465e-001
1.066666666666666e+000 -4.345692014328095e-001 2.205564858111564e-002 -1.521902981278205e+000 -9.625316593141631e-003 -2.393545571094292e-001 2.128229793565821e-001
1.074999999999999e+000 -4.339699558090773e-001 2.185406659783062e-002 -1.522038610629000e+000 -9.113042911107646e-003 -2.398586641315806e-001 2.131761467882857e-001
