---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\..\Data\SC\Tmp\SC_staticfor_again1-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
8.333333333333334e-001 -4.774669152398639e-001 -1.214907163847108e-001 1.314770242590728e+000 5.936767218370356e-002 -2.970011444307822e-001 2.934733706979530e-001
8.416666666666667e-001 -4.777748269961105e-001 -1.213166148034515e-001 1.314908100012564e+000 5.926386153274680e-002 -2.972183651497669e-001 2.938947058937537e-001
8.500000000000000e-001 -4.782204648982517e-001 -1.210527383521469e-001 1.315131157456033e+000 5.910609159335033e-002 -2.975027999556076e-001 2.944415141002658e-001
8.583333333333333e-001 -4.787513570667136e-001 -1.207319707566255e-001 1.315403587074178e+000 5.891643156038408e-002 -2.978305120090525e-001 2.950674719876772e-001
8.666666666666666e-001 -4.793051004600536e-001 -1.203943869919746e-001 1.315682795297545e+000 5.872053803290930e-002 -2.981737351584312e-001 2.957189824867585e-001
8.749999999999999e-001 -4.798173064803109e-001 -1.200828363885602e-001 1.315925778715449e+000 5.854413983109166e-002 -2.985037732868210e-001 2.963400708273037e-001
8.833333333333332e-001 -4.802300610487319e-001 -1.198378735174932e-001 1.316094908490420e+000 5.840957138119035e-002 -2.987931167403601e-001 2.968771062435955e-001
8.916666666666665e-001 -4.804987871916730e-001 -1.196928864553388e-001 1.316161804153446e+000 5.833344200221522e-002 -2.990172496942406e-001 2.972837989903547e-001
8.999999999999998e-001 -4.805951740530972e-001 -1.196703233489374e-001 1.316109020827212e+000 5.832614339802312e-002 -2.991568829327154e-001 2.975260323518530e-001
9.083333333333331e-001 -4.805163550371739e-001 -1.197768966601764e-001 1.315932043222763e+000 5.838900911336745e-002 -2.992024835756876e-001 2.975914480536182e-001
9.166666666666664e-001 -4.802671526224973e-001 -1.200068806308199e-001 1.315637271095208e+000 5.852068282360607e-002 -2.991547107327977e-001 2.974829562337382e-001
9.249999999999997e-001 -4.798826704583807e-001 -1.203374731447091e-001 1.315245098664068e+000 5.870710287070931e-002 -2.990261764250075e-001 2.972298189244511e-001
9.333333333333330e-001 -4.794085666086299e-001 -1.207360892432339e-001 1.314786558668319e+000 5.893022249222132e-002 -2.988381454625914e-001 2.968739710432817e-001
9.416666666666663e-001 -4.789032327022734e-001 -1.211631783897373e-001 1.314300832896162e+000 5.916653762502746e-002 -2.986173310567579e-001 2.964667316540404e-001
9.499999999999996e-001 -4.784308188831094e-001 -1.215769832516020e-001 1.313831578088565e+000 5.938991024322709e-002 -2.983927940696518e-001 2.960629783169879e-001
9.583333333333329e-001 -4.780537930970440e-001 -1.219376891209278e-001 1.313423553311562e+000 5.957487674988202e-002 -2.981942948406803e-001 2.957184292444494e-001
9.666666666666662e-001 -4.778249166839872e-001 -1.222111236526504e-001 1.313118530292243e+000 5.970050228217273e-002 -2.980509725694793e-001 2.954867353836463e-001
9.749999999999995e-001 -4.777816127093477e-001 -1.223717994606963e-001 1.312949537440174e+000 5.975251168432538e-002 -2.979877457122234e-001 2.954127385017787e-001
