---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.608333333333333e+000 1.078950456354077e+000 1.928533069176434e-001 1.004786059765542e+000 2.231513425168512e-001 9.584746598417331e-001 1.777850530248393e+000
2.616666666666667e+000 1.070216780851924e+000 1.934769576495809e-001 1.005519146495283e+000 2.189287337385132e-001 9.565172348565247e-001 1.775978090940901e+000
2.625000000000000e+000 1.061379482738131e+000 1.940448517745157e-001 1.006219171371559e+000 2.148198882511886e-001 9.545953597170822e-001 1.774144461801386e+000
2.633333333333333e+000 1.052510525922978e+000 1.945436374553183e-001 1.006897726050737e+000 2.107553336974419e-001 9.527999237499594e-001 1.772234225676000e+000
2.641666666666667e+000 1.043661037693141e+000 1.949704584579239e-001 1.007560332302034e+000 2.066631983317536e-001 9.511849604893254e-001 1.770180852793304e+000
2.650000000000000e+000 1.034860547626059e+000 1.953269230465022e-001 1.008213105770210e+000 2.024659988717684e-001 9.497904138922717e-001 1.767929440577301e+000
2.658333333333333e+000 1.026124017004434e+000 1.956201001003690e-001 1.008860553131323e+000 1.980945430283230e-001 9.486383808382679e-001 1.765450902722238e+000
2.666666666666667e+000 1.017455942490666e+000 1.958614574936528e-001 1.009505409225980e+000 1.934891491599608e-001 9.477343390319635e-001 1.762733812263828e+000
2.675000000000000e+000 1.008853846167631e+000 1.960654070525928e-001 1.010148624600527e+000 1.886009778533698e-001 9.470712785912632e-001 1.759774914910914e+000
2.683333333333333e+000 1.000311225388483e+000 1.962481560010448e-001 1.010789393933304e+000 1.833930543399175e-001 9.466369914678299e-001 1.756574028090057e+000
2.691666666666666e+000 9.918200311724345e-001 1.964270904462746e-001 1.011425068059098e+000 1.778323416686179e-001 9.464189658203650e-001 1.753128596859968e+000
2.700000000000000e+000 9.833723253344947e-001 1.966199359114106e-001 1.012051036446857e+000 1.718788584824907e-001 9.464036917383742e-001 1.749427952831762e+000
2.708333333333333e+000 9.749608640583085e-001 1.968429177174460e-001 1.012660696456982e+000 1.654868022058587e-001 9.465731591584894e-001 1.745454408862437e+000
2.716666666666666e+000 9.665789452937339e-001 1.971084961528984e-001 1.013245433009149e+000 1.586169909954017e-001 9.469017294350781e-001 1.741191890371905e+000
2.725000000000000e+000 9.582200324233637e-001 1.974239974257759e-001 1.013794493746895e+000 1.512492666115470e-001 9.473539770237780e-001 1.736636817449129e+000
2.733333333333333e+000 9.498774663909847e-001 1.977915392864793e-001 1.014294820774999e+000 1.433904332553925e-001 9.478830135276581e-001 1.731807750202339e+000
2.741666666666666e+000 9.415444332160206e-001 1.982087662320880e-001 1.014731242111056e+000 1.350779157978478e-001 9.484300255242695e-001 1.726750814013653e+000
2.750000000000000e+000 9.332141346360415e-001 1.986699114147260e-001 1.015087544398029e+000 1.263764319010080e-001 9.489275909461292e-001 1.721536519314830e+000
2.758333333333333e+000 9.248797567606130e-001 1.991669298752040e-001 1.015348608943145e+000 1.173688298710637e-001 9.493089678994213e-001 1.716248633331649e+000
