---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
2.608333333333333e+000 -6.520782775370649e-001 -9.350055521375977e-002 1.463412994247342e+000 -8.812404645503064e-001 -6.160032088482367e-001 1.675770387209779e-001
2.616666666666667e+000 -6.809522526356105e-001 -9.149960051335593e-002 1.468109984044697e+000 -9.102845508515967e-001 -5.972658743835386e-001 1.956275802532348e-001
2.625000000000000e+000 -7.100395428747115e-001 -8.950473957287097e-002 1.472754732209441e+000 -9.373363390788532e-001 -5.796599785415081e-001 2.242140470821057e-001
2.633333333333333e+000 -7.389978454999839e-001 -8.738232158901416e-002 1.477302239079680e+000 -9.616023397081069e-001 -5.633238851040924e-001 2.532818902553358e-001
2.641666666666667e+000 -7.675392041003502e-001 -8.504499936828625e-002 1.481708886980319e+000 -9.825720730208370e-001 -5.482134770689923e-001 2.827483153915414e-001
2.650000000000000e+000 -7.954394605350769e-001 -8.241393172716993e-002 1.485947000956971e+000 -9.998413039063923e-001 -5.341339885625125e-001 3.125655977720361e-001
2.658333333333333e+000 -8.225206455170447e-001 -7.944014532092103e-002 1.489995209739676e+000 -1.013130976818148e+000 -5.207905305342416e-001 3.426362881936085e-001
2.666666666666667e+000 -8.486404066965202e-001 -7.610092871339980e-002 1.493840183470115e+000 -1.022259301737595e+000 -5.078542653459247e-001 3.727680672708890e-001
2.675000000000000e+000 -8.736779365712846e-001 -7.239171250311394e-002 1.497482662321602e+000 -1.027113970272438e+000 -4.950324734719857e-001 4.026460985886031e-001
2.683333333333333e+000 -8.975191243930044e-001 -6.832199155823737e-002 1.500936762248481e+000 -1.027629448107836e+000 -4.821319026828557e-001 4.318414091573585e-001
2.691666666666666e+000 -9.200499573486062e-001 -6.391416146966233e-002 1.504218151218863e+000 -1.023771499709927e+000 -4.691050944361470e-001 4.598603706048797e-001
2.700000000000000e+000 -9.411616293577563e-001 -5.920053374900314e-002 1.507333180890378e+000 -1.015531177398938e+000 -4.560662499592083e-001 4.862108131110218e-001
2.708333333333333e+000 -9.607610182322729e-001 -5.421779166971774e-002 1.510281634296046e+000 -1.002927872301997e+000 -4.432805815732643e-001 5.104662918014059e-001
2.716666666666666e+000 -9.787798355097399e-001 -4.900387472188217e-002 1.513065468168824e+000 -9.860169902279714e-001 -4.311399911622087e-001 5.323217882773484e-001
2.725000000000000e+000 -9.951808767734784e-001 -4.360252422599187e-002 1.515689195355453e+000 -9.648969536559330e-001 -4.201219272615906e-001 5.516224305611893e-001
2.733333333333333e+000 -1.009962173496685e+000 -3.807252955872387e-002 1.518154006806580e+000 -9.397127293755421e-001 -4.107234920988397e-001 5.683544443733685e-001
2.741666666666666e+000 -1.023158683484431e+000 -3.249353494914931e-002 1.520453458454095e+000 -9.106557733127090e-001 -4.033810753093177e-001 5.826138854204110e-001
2.750000000000000e+000 -1.034838201124781e+000 -2.696370429051065e-002 1.522568881235089e+000 -8.779587231215430e-001 -3.984035313876935e-001 5.945737795733915e-001
2.758333333333333e+000 -1.045087792372651e+000 -2.158977174369814e-002 1.524462555084925e+000 -8.418813810094938e-001 -3.959394036968738e-001 6.044537062904154e-001
2.766666666666666e+000 -1.053994063400041e+000 -1.647417042753352e-002 1.526071692626489e+000 -8.026900635876392e-001 -3.959754138244873e-001 6.124839462839561e-001
2.775000000000000e+000 -1.061626061729965e+000 -1.170455884746047e-002 1.527304432889858e+000 -7.606386400180900e-001 -3.983588958489522e-001 6.188671466497359e-001
2.783333333333333e+000 -1.068025134041063e+000 -7.347577164366737e-003 1.528038217916417e+000 -7.159581005838753e-001 -4.028416864931345e-001 6.237528974102014e-001
2.791666666666666e+000 -1.073201479344604e+000 -3.446506373102620e-003 1.528123007283619e+000 -6.688563016758093e-001 -4.091270300519057e-001 6.272259992001960e-001
